paper,sheet,column,reference_value,test_value,verdict,note,decided_by,decided_on
Dynamics of Gene Expression in Single Root Cells of Arabidopsis thaliana,sample,env_local_scale,"growth chamber (long-day 16 h light / 8 h dark; 100 mmol m2 s, 50% relative humidity)",Murashige and Skoog agar plate; controlled heat-shock chamber,both,"Each captures what the other misses. The human's growth-chamber value is correct but identical to the one it gives the untreated sample, so it does not record that this material was heat-shocked. GPT leads with the medium, which belongs in env_medium, but its 'controlled heat-shock chamber' is real (the paper: plates transferred from 22 C to 38 C for 45 min, Conviron TC-26) and is the environment that distinguishes this sample. Relates to the alignment ambiguity in FINDINGS 2.7: identical values across treated and control rows are what makes replicates indistinguishable.",felix.shaw@earlham.ac.uk,2026-09-11
Dynamics of Gene Expression in Single Root Cells of Arabidopsis thaliana,sample,isol_growth_condt,"heat shock: Conviron TC-26, ~100 umol m2 s, 4100 K, 82 CRI, Sylvania
Octron F017/84/Eco fluorescence bulbs","Seedlings were grown vertically for 8 days at 22°C on 1× Murashige and Skoog medium containing 1% sucrose under a 16-h light/8-h dark photoperiod, approximately 100 µmol m−2 s−1 light, and 50% relative humidity, then transferred to 38°C for 45 min under approximately 100 µmol m−2 s−1 light.",test,"GPT answers the field: the actual growth regime (vertical, 8 days, 22 C, 1x MS + 1% sucrose, 16/8 photoperiod, ~100 umol m-2 s-1, 50% RH) plus the 38 C heat treatment, all stated in the paper. The human's value is the heat-shock chamber's lighting hardware (bulb model, colour temperature, CRI), which is real detail but describes equipment rather than growth conditions and omits the conditions themselves. GPT scored 'partial' partly because PDF extraction loses all spacing in this passage, so its correct terms cannot be matched.",felix.shaw@earlham.ac.uk,2026-09-11
Evidence for phloem loading via the abaxial bundle sheath cells in maize leaves,sample,isol_growth_condt,Plants grown under controlled greenhouse conditions; samples collected at the same developmental stage and time of day,"B73 seeds were germinated on wet filter paper in darkness at 22–25 degrees Celsius, transferred to Einheitserde ED73 soil containing 20% perlite, and grown in a greenhouse at 28–30 degrees Celsius under a 12-hour photoperiod supplemented with sodium lamps at 400 micromoles per square meter per second.",both,"GPT's value is a near-verbatim transcription of the paper's growth conditions (germination in darkness at 22-25 C, Einheitserde ED73 soil with 20% perlite, greenhouse at 28-30 C, 12 h photoperiod, sodium lamps at 400 umol m-2 s-1) and scored 'partial' only because the paper writes temperatures compactly as '22-25c', which the matcher misses. The human's value is accurate but generic, adding that samples were collected at the same developmental stage and time of day, which GPT omits.",felix.shaw@earlham.ac.uk,2026-09-11
Gene expression variation in Arabidopsis embryos at single-nucleus resolution,sample,samp_collect_device,tungsten needles; fluorescence-activated nuclei sorter,"Tungsten needles, stereomicroscope, and BD FACSAria III Cell Sorter with a 70 µm nozzle",both,"Both name the tungsten needles; GPT additionally gives the stereomicroscope, the exact sorter model and the nozzle size, all verbatim from the paper ('the isolated nuclei were sorted with a BD FACSAria III cell sorter (BD Biosciences) with a 70 um nozzle'). GPT scored 'partial' only because the PDF fuses the trademark symbol into the model name, rendering it 'facsariatmiii', so neither 'facsaria' nor 'iii' appears as a token.",felix.shaw@earlham.ac.uk,2026-09-11
Investigating the cis-regulatory basis of C3 and C4 photosynthesis in grasses at single ce,person,funder,NIH,National Institutes of Health,both,"Same funder written as acronym and expansion. Not covered by the acronym table, which held laboratory terms but no funding agencies; added so it does not recur.",felix.shaw@earlham.ac.uk,2026-09-11
Molecular Mechanisms Driving Switch Behavior in Xylem Cell Differentiation,lib_prep,design_description,"Drop-seq libraries from pooled Arabidopsis root protoplasts; cDNA amplified 13–17 cycles, purified with 0.6× AMPure XP beads, and 1,200 pg DNA used for tagmentation.",Single-cell 3-prime gene-expression library generated from beta-estradiol-induced VND7 transgenic Arabidopsis whole-root protoplasts,both,"Induced counterpart of the uninduced sample in this paper, ruled the same way. The human gives the wet-lab parameters (13-17 cycles, 0.6x AMPure, 1200 pg tagmentation input), all verified in the paper; GPT gives the experimental condition, here beta-estradiol-induced, which is the study's only variable. Note the human's value is identical for both samples and so does not record which library came from induced tissue, whereas GPT's differs between them -- the discriminating-value problem behind the ambiguous alignment in FINDINGS 2.7.",felix.shaw@earlham.ac.uk,2026-09-11
Molecular Mechanisms Driving Switch Behavior in Xylem Cell Differentiation,lib_prep,design_description,"Drop-seq libraries from pooled Arabidopsis root protoplasts; cDNA amplified 13–17 cycles, purified with 0.6× AMPure XP beads, and 1,200 pg DNA used for tagmentation.",Single-cell 3-prime gene-expression library generated from beta-estradiol-induced MYB46 transgenic Arabidopsis whole-root protoplasts,test,"GPT correctly identifies this as the MYB46 library. The paper states 'we carried out Drop-seq experiments on MYB46 and MYB83 beta-estradiol-inducible plants', and the study uses three inducible lines (VND7, MYB46, MYB83). The human's design_description is the same string for every library in the study, recording wet-lab parameters with nothing identifying the line, so it cannot distinguish three different experiments -- and the transcription factor is the experiment in this paper.",felix.shaw@earlham.ac.uk,2026-09-11
Molecular Mechanisms Driving Switch Behavior in Xylem Cell Differentiation,lib_prep,design_description,"Drop-seq libraries from pooled Arabidopsis root protoplasts; cDNA amplified 13–17 cycles, purified with 0.6× AMPure XP beads, and 1,200 pg DNA used for tagmentation.",Single-cell 3-prime gene-expression library generated from beta-estradiol-induced MYB83 transgenic Arabidopsis whole-root protoplasts,test,"MYB83 library, the third inducible line; same reasoning as the MYB46 row, verdict applied by extension. The paper: 'Drop-seq experiments on MYB46 and MYB83 beta-estradiol-inducible plants... 989 MYB83-induced cells'.",felix.shaw@earlham.ac.uk,2026-09-11
Single-cell RNA sequencing of developing maize ears facilitates functional analysis and tr,sequencing,cdna_read,56,Read 2,test,"cdna_read asks which read carries the cDNA. In 10x chemistry that is read 2, read 1 holding the barcode and UMI, and the paper confirms it: '400M paired end reads per library (read1 = 28bp, read2 = 56bp)'. GPT answers the field; the human gives the read's length, which belongs in a length field. Note the human scored 'verbatim' largely by coincidence: '56' occurs 19 times in the paper, mostly as the journal volume number (Developmental Cell 56, 557-568).",felix.shaw@earlham.ac.uk,2026-09-11
Single-cell-type transcriptomic analysis reveals distinct gene expression profiles in whea,cell_suspension,cell_viability,>98%,Viable,reference,"The human's figure is the only value with information in it, and the paper ties the staining result to the number: 'viability staining results demonstrated the high physiological activity of guard cells at a purity >98%'. GPT's 'Viable' is unquantified and adds nothing to a viability field. Noted for the record: the paper attaches >98% to purity rather than to viability, so the attribution is arguable, but the sentence itself links the two.",felix.shaw@earlham.ac.uk,2026-09-11
Single-nuclei transcriptome analysis of the shoot apex vascular system differentiation in ,sample,organism,Populus tremulaxalba,Populus tremula × Populus alba,test,"Same hybrid poplar written two ways, but only GPT's is a usable taxonomic name: 'Populus tremula x Populus alba' resolves against a taxonomy, 'Populus tremulaxalba' does not. The human's value is verbatim only because the PDF has lost the spaces around the multiplication sign, so it transcribes an extraction artifact. GPT scored 'unsupported' because 'alba' never appears as a standalone token, being fused into 'tremulaxalba' -- the same fused-glyph failure as the FACSAria case.",felix.shaw@earlham.ac.uk,2026-09-11
Single-nuclei transcriptome analysis of the shoot apex vascular system differentiation in ,dissociation,dissociation_protocol_method,"20 dissected shoot apices were placed on a glass plate with 200 μl of the Nuclei Isolation Buffer (NIB; 10 mM MES-KOH pH 5.7, 10 mM NaCl, 10 mM KCl, 3 mM MgCl2, 2.5 mM EDTA, .25M sucrose, 0.5 mM Spermidine, 0.1 mM Spermine, 1 mM DTT and 0.2 U/μl Protector RNase Inhibitor). Next, samples were chopped with a sterile razor blade for 2 min. This step was repeated twice with a 30 s interval in between. The homogenate was washed with 5 ml of NIB with 0.2 U/μl of Protector RNase Inhibitor from the glass plate into a 50 ml conical tube and incubated on a rocking shaker for 5 min of gentle horizontal shaking. Samples were then filtered through one layer of prewetted (using NIB) miracloth laid on top of a 50 ml conical tube placed on ice and tilted on its side. Next, samples were filtered through a pre-wetted (using NIB) 40 μm strainer laid on top of a 50 ml conical tube placed on ice, tilted on its side, and washed with an additional 1-2 ml of NIB. Samples were then centrifuged at 600 g for 5 min at 4°C. After centrifugation, the supernatant was carefully removed, and the pellet was resuspended in 4 ml of NIBWash pipetting very gently with a 2 ml Pasteur pipette. This step was repeated twice, except that after the last centrifugation, the pellet was resuspended in 750 μl of NIB Wash and transferred to 5 ml test tubes. To minimize the contamination of organelles such as chloroplast and remove the debris that could potentially clog the 10x Genomics microfluidic chips, we sorted the nuclei using Fluorescence Activated Nuclei Sorting. A total of 40,000 DAPI+ nuclei were sorted with a total recovery volume of 67-70 μl.","Mechanical tissue chopping followed by filtration, centrifugation, washing, DAPI staining, and fluorescence-activated nuclei sorting (FANS)",both,"Transcription against accurate summary, consistent with earlier rulings of this shape. GPT's DAPI staining and fluorescence-activated nuclei sorting are confirmed by the paper ('we sorted the nuclei using fluorescence activated nuclei sorting. A total of 40,000 DAPI+ nuclei were sorted'), and cover the whole workflow, while the human's transcription is still at the buffer stage. Too long for the label-versus-transcription rulings, whose cap is eight words.",felix.shaw@earlham.ac.uk,2026-09-11
Spatiotemporal Developmental Trajectories in the Arabidopsis Root Revealed Using High-Thro,lib_prep,i7_index,Chromium i7 Multiplex Kit barcode (sample 1),Yes,neither,"i7_index should hold an actual index sequence. Neither value is one: the human names the kit and sample, GPT answers 'Yes', reading the field as a boolean. The paper contains no index sequence at all -- no ACGT strings of index length, no SI-GA codes, and the word 'index' never appears; the only mention is the reagents table entry 'chromium i7 multiplex kit v3, 10x Genomics, cat#PN-120262'. The field is therefore unanswerable from the manuscript, and index sequences would have to come from the SRA or ENA submission.",felix.shaw@earlham.ac.uk,2026-09-11
Spatiotemporal Developmental Trajectories in the Arabidopsis Root Revealed Using High-Thro,lib_prep,i7_index,Chromium i7 Multiplex Kit barcode (sample 2),Yes,neither,Sample 2 of the same i7_index disagreement in this paper; verdict applied by extension. No index sequence appears anywhere in the manuscript.,felix.shaw@earlham.ac.uk,2026-09-11
Spatiotemporal Developmental Trajectories in the Arabidopsis Root Revealed Using High-Thro,lib_prep,i7_index,Chromium i7 Multiplex Kit barcode (sample 3),Yes,neither,Sample 3 of the same i7_index disagreement in this paper; verdict applied by extension. No index sequence appears anywhere in the manuscript.,felix.shaw@earlham.ac.uk,2026-09-11
A pan-grass transcriptome reveals patterns of cellular divergence in crops,sequencing,cdna_read_size,91,150 bp,neither,"No read length is stated in the paper. Its only '150' is '150 um from the tip', a dissection distance, and '91' appears nowhere. Like i7_index, cdna_read_size is populated from the sequencing archive submission rather than from the manuscript; both annotators supplied a number anyway.",felix.shaw@earlham.ac.uk,2026-09-11
The regulatory landscape of Arabidopsis thaliana roots at single-1 cell resolution,dissociation,dissociation_protocol_method,"1g of roots was split in two batches of 0.5g, and each batch chopped with a razor blade in 1 ml of Buffer A (0.8M sucrose, 10mM MgCl2, 25mM Tris-HCl pH 8.0 and 1x Protease Inhibitor Tablet).40 Extracts were combined, final volume increased to 5ml with Buffer A, and incubated on ice for 10min, with gentle swirling. The combined extract was filtered through miracloth, passed through a 26ga syringe five times and re-filtered through a 40um cell strainer (BD Falcon). After centrifugation at 2,000g 5min, the pellet was resuspended in 1ml Buffer B (0.4M sucrose, 10mM MgCl2, 25mM Tris-HCl pH 8.0, 1x Protease Inhibitor Tablet, 1% Triton X - 100) and loaded atop a 2-step 25/75 Percoll gradient ( 1 volume 25% Percoll in Buffer B over 1 volume 75% Percoll in Buffer B). After centrifugation at 2,500g for 15min, nuclei were collected either at the 25/75 interface or in the subjacent 75 fraction, washed with 5 vols of Buffer B and recovered by centrifugation at 1,700g 5min. The nuclei pellet was resuspended in 100ul Buffer B + 1% BSA and any nuclei clumps broken down by pipetting up and down multiple times.",Mechanical chopping and detergent-assisted nuclei extraction followed by filtration and Percoll density-gradient centrifugation,both,"Transcription against accurate summary, consistent with earlier rulings of this shape. GPT's 'mechanical chopping and detergent-assisted nuclei extraction followed by filtration and Percoll density-gradient centrifugation' is correct on every step; at 16 words it falls outside the eight-word cap of the label-versus-transcription rulings.",felix.shaw@earlham.ac.uk,2026-09-11
Transcriptomics of Arabidopsis sperm cells at single-cell resolution,study,experimental_factor,Cell type (single sperm cells from semi in vivo grown pollen tubes),Single sperm cells versus bulk populations of 50 sperm cells,both,Both factors are real. GPT's single-versus-bulk comparison is stated: 'optimization of Smart-seq2 was done with single sperm cells along with bulk samples (e.g. 50 sperm cells) in order to assess to which extent a single-cell transcriptome would be different from bulk samples'. The human's semi in vivo pollen tube growth is also the study's own keyword. Each names a different axis of the design.,felix.shaw@earlham.ac.uk,2026-09-11
Transcriptomics of Arabidopsis sperm cells at single-cell resolution,lib_prep,primeness,full-length,Oligo-dT,neither,"The two annotators answered different questions and the field does not say which it wants. In this template primeness means the coverage of the transcript (3-prime, 5-prime, full-length); the human gave that, correctly, since Smart-seq2 is a full-length protocol. GPT gave the priming chemistry, oligo-dT, which is also correct and is what the field's name most naturally suggests; the paper prints both the oligo-dT primer and the TSO. Recorded as neither: an ill-defined field rather than an error by either annotator.",felix.shaw@earlham.ac.uk,2026-09-11
A pan-grass transcriptome reveals patterns of cellular divergence in crops,sequencing,sequencing_instrument_model,llumina NovaSeq 6000,Illumina NextSeq 550,both,"Both values are partial. The study used two instruments -- the paper: 'libraries were sequenced with an Illumina NextSeq 550 platform using a 1x150 high-output chip (2 libraries per chip) or NovaSeq 6000 chip SP v2.5 (4 libraries per chip)' -- and each annotator recorded one of the pair. Neither is wrong and neither is complete: the manifest has a single sequencing row where the paper describes two platforms, so whichever instrument is chosen the other is lost. A structural limitation of the row, not a reading error. The human's value also carries the dropped-I typo 'llumina', which recurs from the Cao manifest.",felix.shaw@earlham.ac.uk,2026-09-11
